gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1204,0.036377560648706786,2.44144702340314,2.471645824889105,0.0,,1.0,0.5
H100,1 day,16,1204,0.03674074406662142,2.465821749437679,2.496623359222785,0.0,,1.0,0.5
H100,1 day,32,1204,0.03652160060362042,2.451114134471169,2.481546728434952,0.0,,1.0,0.5
H100,1 hour,8,1204,0.016531147482648167,1.1400791367343563,1.146639112429908,0.0,,1.0,0.5
H100,1 hour,16,1204,0.01875922491191495,1.293739649097583,1.302405246658917,0.0,,1.0,0.5
H100,1 hour,32,1204,0.010068363413218928,0.7040813575677572,0.7066980492890644,0.0,,1.0,0.5
H200,1 hour,32,1200,0.026062994169848697,1.296666376609388,1.3058273822103987,0.0,,1.0,0.5
H200,1 hour,16,1200,0.022666851019128242,1.1333425509564121,1.1403857729473725,0.0,,1.0,0.5
H200,1 hour,8,1200,0.026243432006036738,1.3121716003018369,1.3214442070979504,0.0,,1.0,0.5
H200,1 day,32,1200,0.02480102291926778,1.240051145963389,1.2485158757900179,0.0,,1.0,0.5
H200,1 day,16,1200,0.02506127823500659,1.2530639117503295,1.2615907793532686,0.0,,1.0,0.5
H200,1 day,8,1200,0.02428753996915345,1.2143769984576724,1.222357838976623,0.0,,1.0,0.5
