gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,559,0.0463394360093391,3.110029262371752,3.159223044214521,0.0,,1.0,0.5
H100,1 day,16,559,0.046460564240682234,3.1181586738712905,3.167620032930167,0.0,,1.0,0.5
H100,1 day,32,559,0.04713284222052694,3.1632780013776465,3.214230757124261,0.0,,1.0,0.5
H100,1 hour,8,559,0.017285978745870234,1.19213646523243,1.1992858414784073,0.0050000000000000044,-2.4571957491740437,1.0,0.0
H100,1 hour,16,559,0.005160203536661467,0.3587324667720979,0.3596244105242247,0.0,,1.0,0.5
H100,1 hour,32,559,0.0005996129134822059,0.04193097297078363,0.04192461887345686,0.0,,1.0,0.5
H200,1 hour,32,555,0.03268814006751364,1.6262756252494348,1.613029594116001,0.0,,1.0,0.5
H200,1 hour,16,555,0.03095274518328739,1.5476372591643694,1.535609676772402,0.0,,1.0,0.5
H200,1 hour,8,555,0.032579502200077215,1.6289751100038607,1.6154947594881648,0.0,,1.0,0.5
H200,1 day,32,555,0.036284859008429704,1.8142429504214852,1.7977823220031302,0.0,,1.0,0.5
H200,1 day,16,555,0.03499968976039458,1.749984488019729,1.7345139732247494,0.0,,1.0,0.5
H200,1 day,8,555,0.03660591012863623,1.8302955064318116,1.8132879946642755,0.0,,1.0,0.5
