gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,237,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,237,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,237,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,237,0.0018565221197756425,0.1326087228411173,0.1323928825452827,0.0,,1.0,0.5
H100,1 hour,16,237,0.00683287896855241,0.4880627834680293,0.48721810680834876,0.0,,1.0,0.5
H100,1 hour,32,237,0.001980465134011918,0.14146179528656558,0.1413501124298699,0.0,,1.0,0.5
H200,1 hour,32,233,0.07058224365068089,3.511554410481637,3.5416892334158447,0.0,,1.0,0.5
H200,1 hour,16,233,0.058906848448403513,2.945342422420176,2.9265752577477526,0.0,,1.0,0.5
H200,1 hour,8,233,0.06190707530293804,3.095353765146902,3.0841307656876706,0.0,,1.0,0.5
H200,1 day,32,233,0.06620337133481247,3.3101685667406233,3.339549610434373,0.0,,1.0,0.5
H200,1 day,16,233,0.06355844971880864,3.177922485940432,3.1743105926729895,0.0,,1.0,0.5
H200,1 day,8,233,0.060760780882337086,3.038039044116854,3.0258941525895104,0.0,,1.0,0.5
