gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1571,0.06500974777233652,4.676960271391117,4.570078528166927,0.0,,0.0,0.5
H100,1 day,16,1571,0.06504063204449857,4.679182161474718,4.572201478701877,0.0,,0.0,0.5
H100,1 day,32,1571,0.06512889444326368,4.685531974335516,4.578267066967657,0.0,,0.0,0.5
H100,1 hour,8,1571,0.07358077930216744,5.450428096456847,5.305813036994697,0.0,,0.0,0.5
H100,1 hour,16,1571,0.07205377877818075,5.337316946531908,5.198583952689953,0.0,,0.0,0.5
H100,1 hour,32,1571,0.06485896854333806,4.8043680402472635,4.6916588382449085,0.0,,0.0,0.5
H200,1 hour,32,1567,0.5529802627830925,40.96150094689574,33.99815083645437,0.0,,0.0,0.5
H200,1 hour,16,1567,0.5450474110090036,40.373882296963224,33.59217718087542,0.0,,0.0,0.5
H200,1 hour,8,1567,0.5457957817310098,40.42931716525999,33.63060028290014,0.0,,0.0,0.5
H200,1 day,32,1567,0.5127451032513524,36.88813692455773,31.143744564630577,0.0,,0.0,0.5
H200,1 day,16,1567,0.5135358346114968,36.945024072769556,31.18419154484527,0.0,,0.0,0.5
H200,1 day,8,1567,0.5134866817169647,36.94148789330682,31.181662550744445,0.0,,0.0,0.5
