gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,223,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,223,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,223,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,223,0.011416030019608817,0.8103482399588277,0.8143214830662998,0.006666666666666672,-0.7124045029413211,0.3333333333333333,0.14379774852933946
H100,1 hour,16,223,0.009213294745872957,0.6588875679643087,0.6578409575215022,0.006666666666666672,-0.3819942118809425,1.0,0.30900289405952874
H100,1 hour,32,223,0.003047422296032091,0.2176730211451494,0.21792606217005747,0.0,,1.0,0.5
H200,1 hour,32,219,0.05374751640898756,2.674005791491919,2.6338877009472035,0.0,,1.0,0.5
H200,1 hour,16,219,0.05056908076001839,2.5284540380009197,2.491632718702698,0.0,,1.0,0.5
H200,1 hour,8,219,0.05783924508001714,2.891962254000857,2.8438216946682138,0.0,,1.0,0.5
H200,1 day,32,219,0.06319830025596396,3.159915012798198,3.1060283169910847,0.0,,1.0,0.5
H200,1 day,16,219,0.062261086044875125,3.1130543022437562,3.0585071402833646,0.0,,1.0,0.5
H200,1 day,8,219,0.06402742900713913,3.2013714503569566,3.1428621856913095,0.0,,1.0,0.5
