gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,664,0.038713412972385175,2.598215635730549,2.632413542443742,0.0,,1.0,0.5
H100,1 day,16,664,0.038782841658216216,2.602875279074914,2.6371967515846695,0.0,,1.0,0.5
H100,1 day,32,664,0.039023336057370295,2.61901584277653,2.65376852150712,0.0,,1.0,0.5
H100,1 hour,8,664,0.005660711707053179,0.39310497965647073,0.39388346745511255,0.010000000000000009,0.4339288292946827,1.0,0.7169644146473413
H100,1 hour,16,664,0.00361862333462859,0.25129328712698545,0.2516113098087025,0.010000000000000009,0.6381376665371413,1.0,0.8190688332685707
H100,1 hour,32,664,0.003100592468955443,0.21682464817870234,0.2165775930450684,0.0,,1.0,0.5
H200,1 hour,32,660,0.01205645490141316,0.5998236269359781,0.5993203769421187,0.0,,1.0,0.5
H200,1 hour,16,660,0.01590753127467215,0.7953765637336074,0.7907957657142772,0.0,,1.0,0.5
H200,1 hour,8,660,0.013846671388791587,0.6923335694395794,0.6889093454918871,0.0,,1.0,0.5
H200,1 day,32,660,0.01198980148632911,0.5994900743164555,0.5990581383621909,0.0,,1.0,0.5
H200,1 day,16,660,0.014174098114002942,0.7087049057001471,0.7060347379744538,0.0,,1.0,0.5
H200,1 day,8,660,0.014658768242359788,0.7329384121179894,0.7288212000288772,0.0,,1.0,0.5
