gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,659,0.04281769260527424,2.8736706446492777,2.9156800326832464,0.0,,1.0,0.5
H100,1 day,16,659,0.042815571269681385,2.8735282731329788,2.9155231729046465,0.0,,1.0,0.5
H100,1 day,32,659,0.04259696768725163,2.8588568917618544,2.9004027332245,0.0,,1.0,0.5
H100,1 hour,8,659,0.007600914077240395,0.5278412553639164,0.5292380321494998,0.0,,1.0,0.5
H100,1 hour,16,659,0.00611646646294195,0.4247546154820798,0.42587814182614964,0.0,,1.0,0.5
H100,1 hour,32,659,0.003552189245339954,0.24840484233146531,0.24861063457862292,0.0,,1.0,0.5
H200,1 hour,32,655,0.02186192370492801,1.0876578957675627,1.0817695492177162,0.0,,1.0,0.5
H200,1 hour,16,655,0.029951479909262835,1.4975739954631417,1.4862525990982292,0.0,,1.0,0.5
H200,1 hour,8,655,0.029991124761555188,1.4995562380777594,1.4883140257405287,0.0,,1.0,0.5
H200,1 day,32,655,0.02201777513911196,1.100888756955598,1.0948621266870247,0.0,,1.0,0.5
H200,1 day,16,655,0.02830748246515924,1.415374123257962,1.4053886687922736,0.0,,1.0,0.5
H200,1 day,8,655,0.030932635196092795,1.5466317598046397,1.5344048365193221,0.0,,1.0,0.5
