gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,454,0.047262352749525505,3.2507173547559858,3.305383182794592,0.0,,1.0,0.5
H100,1 day,16,454,0.04416005194610865,3.045520823869562,3.092828301834974,0.0,,1.0,0.5
H100,1 day,32,454,0.04416005194610865,3.045520823869562,3.092828301834974,0.0,,1.0,0.5
H100,1 hour,8,454,0.13622036783264865,8.825532891184896,9.233477968101688,0.0,,0.0,0.5
H100,1 hour,16,454,0.03254808332096933,2.2534369444953097,2.280692824611387,0.010000000000000009,-2.2548083320969305,1.0,0.0
H100,1 hour,32,454,0.04614250595378914,3.188158819737873,3.2407943742823195,0.003333333333333336,-12.84275178613673,1.0,0.0
H200,1 hour,32,450,0.07774428805971818,3.8678750278466767,3.9950570307579834,0.0,,0.6666666666666666,0.5
H200,1 hour,16,450,0.06999100326601848,3.499550163300924,3.604546388498042,0.0,,0.6666666666666666,0.5
H200,1 hour,8,450,0.07575492757056386,3.787746378528193,3.912847287518583,0.0,,0.6666666666666666,0.5
H200,1 day,32,450,0.07436391368013802,3.718195684006901,3.8389639274757545,0.0,,0.6666666666666666,0.5
H200,1 day,16,450,0.074820096883089,3.7410048441544497,3.864960932399398,0.0,,0.6666666666666666,0.5
H200,1 day,8,450,0.07534481114728615,3.7672405573643077,3.890440299679434,0.0,,0.6666666666666666,0.5
