gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,502,0.05395771719799636,3.62132330187895,3.6881192890302064,0.0,,1.0,0.5
H100,1 day,16,502,0.05373237561832467,3.60619970592783,3.6724311859916785,0.0,,1.0,0.5
H100,1 day,32,502,0.054180749671792094,3.6362919242813483,3.7036641684434657,0.0,,1.0,0.5
H100,1 hour,8,502,0.007851727842467682,0.5452588779491446,0.5467640512035392,0.0,,1.0,0.5
H100,1 hour,16,502,0.0065940495273287825,0.4579201060644988,0.458996237402997,0.0,,1.0,0.5
H100,1 hour,32,502,0.007573118483694463,0.5259110058121155,0.5272976245678722,0.0,,1.0,0.5
H200,1 hour,32,498,0.007347536474837324,0.36554907835011563,0.36679233785681153,0.0,,1.0,0.5
H200,1 hour,16,498,0.011524166519293555,0.5762083259646777,0.5742862573731726,0.0,,1.0,0.5
H200,1 hour,8,498,0.004125895935705448,0.2062947967852724,0.20633240884232124,0.0,,1.0,0.5
H200,1 day,32,498,0.007705858714172509,0.38529293570862544,0.38662018505981216,0.0,,1.0,0.5
H200,1 day,16,498,0.005652227601587234,0.2826113800793617,0.2830474983270841,0.0,,1.0,0.5
H200,1 day,8,498,0.011570691452529314,0.5785345726264657,0.5763858139512251,0.0,,1.0,0.5
