gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,596,0.057275362235098104,3.843984042624034,3.9195753081140516,0.0,,1.0,0.5
H100,1 day,16,596,0.05835816463690565,3.916655344758768,3.9952645321807654,0.0,,1.0,0.5
H100,1 day,32,596,0.058157158134816735,3.903164975491056,3.981258199153981,0.0,,1.0,0.5
H100,1 hour,8,596,0.006824570371502266,0.4739284980209907,0.4751931693329481,0.0,,1.0,0.5
H100,1 hour,16,596,0.01908092866354405,1.3250644905238924,1.3343761577489157,0.0,,1.0,0.5
H100,1 hour,32,596,0.012465231343563291,0.8716944995498805,0.8757080766733322,0.0,,1.0,0.5
H200,1 hour,32,592,0.03974913556494131,1.9775689335791695,1.992315906756623,0.0,,1.0,0.5
H200,1 hour,16,592,0.03481587784113952,1.740793892056976,1.7517151343144421,0.0,,1.0,0.5
H200,1 hour,8,592,0.03759942793317994,1.879971396658997,1.894682693268035,0.0,,1.0,0.5
H200,1 day,32,592,0.03833693470646075,1.9168467353230374,1.9311680411757297,0.0,,1.0,0.5
H200,1 day,16,592,0.03798807734405796,1.8994038672028979,1.9135997226707915,0.0,,1.0,0.5
H200,1 day,8,592,0.036845583322437335,1.8422791661218667,1.8544994994094781,0.0,,1.0,0.5
