gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,130,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,130,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,130,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,130,0.0060436583428518835,0.43168988163227756,0.4327019136422728,0.0,,0.6666666666666666,0.5
H100,1 hour,16,130,0.007386378869177035,0.5275984906555026,0.5297769709079306,0.003333333333333336,-1.2159136607531087,0.6666666666666666,0.0
H100,1 hour,32,130,0.006793283163764781,0.4852345116974845,0.48658483826387866,0.003333333333333336,-1.0379849491294326,0.6666666666666666,0.0
H200,1 hour,32,126,0.10814464018114019,5.380330357270657,5.347362769982936,0.0,,1.0,0.5
H200,1 hour,16,126,0.10484189579670729,5.259697295072332,5.186104979204125,0.0,,1.0,0.5
H200,1 hour,8,126,0.09847518790080863,4.948501904563249,4.859115720259088,0.0,,0.6666666666666666,0.5
H200,1 day,32,126,0.09839717462504065,4.919858731252033,4.852892205462397,0.0,,1.0,0.5
H200,1 day,16,126,0.10578833690313642,5.289416845156821,5.228530185000014,0.0,,0.6666666666666666,0.5
H200,1 day,8,126,0.11010298423577887,5.505149211788943,5.432490229127725,0.0,,0.6666666666666666,0.5
