gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1619,0.05757486348327837,4.142076509588373,4.057974598881678,0.0,,1.0,0.5
H100,1 day,16,1619,0.05718358150661129,4.113926727094338,4.030964830783357,0.0,,1.0,0.5
H100,1 day,32,1619,0.05729475686510973,4.121924954324441,4.038648191100348,0.0,,1.0,0.5
H100,1 hour,8,1619,0.07277968109141875,5.39108748825324,5.249500817308716,0.0,,0.0,0.5
H100,1 hour,16,1619,0.070059137630977,5.189565750442741,5.058246253958654,0.0,,0.0,0.5
H100,1 hour,32,1619,0.06007296226344024,4.449849056551129,4.352955253643073,0.0,,0.0,0.5
H200,1 hour,32,1615,0.5030547205603705,37.26331263410152,31.40956539834488,0.0,,0.0,0.5
H200,1 hour,16,1615,0.49863358308925937,36.93582096957477,31.176717283194378,0.0,,0.0,0.5
H200,1 hour,8,1615,0.4960757980665005,36.74635541233337,31.041568607660704,0.0,,0.0,0.5
H200,1 day,32,1615,0.46589702538178357,33.517771610200256,28.70557068513056,0.0,,0.0,0.5
H200,1 day,16,1615,0.46578591041427103,33.5097777276454,28.699785538696883,0.0,,0.0,0.5
H200,1 day,8,1615,0.4660999372751213,33.53236958813823,28.716443915398777,0.0,,0.0,0.5
