gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,971,0.029186902802244452,1.958852537063386,1.9783198474937178,0.0,,1.0,0.5
H100,1 day,16,971,0.029582178622244548,1.9853811155868824,2.005402208390557,0.0,,1.0,0.5
H100,1 day,32,971,0.030255267758874993,2.0305548831459728,2.0515024557660784,0.0,,1.0,0.5
H100,1 hour,8,971,0.0029453103514816004,0.20453544107511112,0.2047526551863457,0.0,,1.0,0.5
H100,1 hour,16,971,0.0074247575156715095,0.5156081608105215,0.5172371783255568,0.0,,1.0,0.5
H100,1 hour,32,971,0.003204333064507625,0.2240792352802535,0.22451798215552907,0.0,,1.0,0.5
H200,1 hour,32,967,0.02292025016610255,1.1403109535374405,1.139817352823858,0.0,,1.0,0.5
H200,1 hour,16,967,0.021548582555227735,1.0774291277613868,1.0763633755128232,0.0,,1.0,0.5
H200,1 hour,8,967,0.022371264647257583,1.1185632323628791,1.1174120011890036,0.0,,1.0,0.5
H200,1 day,32,967,0.02185492806919498,1.092746403459749,1.0913519386398705,0.0,,1.0,0.5
H200,1 day,16,967,0.02251602465526592,1.125801232763296,1.1241804395669062,0.0,,1.0,0.5
H200,1 day,8,967,0.022316871744452182,1.1158435872226091,1.1142782052178133,0.0,,1.0,0.5
