gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,630,0.05874513304550666,3.9426263788930647,4.023022806670829,0.0,,0.5,0.5
H100,1 day,16,630,0.05898374435084941,3.958640560459692,4.03964383268503,0.0,,0.5,0.5
H100,1 day,32,630,0.05955620047583143,3.9970604346195593,4.07951281912178,0.0,,0.5,0.5
H100,1 hour,8,630,0.016993921932180966,1.1758202495493222,1.1827963261665515,0.0050000000000000044,-2.39878438643619,1.0,0.0
H100,1 hour,16,630,0.03357436838266448,2.3154736815630677,2.3427438106510814,0.0,,1.0,0.5
H100,1 hour,32,630,0.01746766821137946,1.2215152595370253,1.2295663994155936,0.0,,1.0,0.5
H200,1 hour,32,626,0.03453755575215878,1.718286355828795,1.698692169331369,0.0,,1.0,0.5
H200,1 hour,16,626,0.03359061717367662,1.679530858683831,1.660728667215295,0.0,,1.0,0.5
H200,1 hour,8,626,0.03611947977874652,1.805973988937326,1.785234010194239,0.0,,1.0,0.5
H200,1 day,32,626,0.03719487370712593,1.8597436853562965,1.837778098274452,0.0,,1.0,0.5
H200,1 day,16,626,0.03802372388473052,1.901186194236526,1.8788008476544573,0.0,,1.0,0.5
H200,1 day,8,626,0.03773472688534918,1.886736344267459,1.8645453906380511,0.0,,1.0,0.5
