gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,615,0.06660179547485041,4.469919159385935,4.572306738716759,0.0,,0.0,0.5
H100,1 day,16,615,0.06751484194402042,4.531197445907411,4.636369887182159,0.0,,0.3333333333333333,0.5
H100,1 day,32,615,0.06777766847618209,4.548836810482019,4.654811575143541,0.0,,0.3333333333333333,0.5
H100,1 hour,8,615,0.023302512779496947,1.6070698468618587,1.6206834383170468,0.0,,1.0,0.5
H100,1 hour,16,615,0.02737973991006874,1.8882579248323272,1.9067009852806818,0.003333333333333336,-7.213921973020614,1.0,0.0
H100,1 hour,32,615,0.015479862477826142,1.0825078655822475,1.0890608541991917,0.0,,1.0,0.5
H200,1 hour,32,611,0.06409082359186218,3.1885981886498596,3.266481434758153,0.0,,0.6666666666666666,0.5
H200,1 hour,16,611,0.05672737661672415,2.836368830836207,2.899695303530919,0.0,,0.6666666666666666,0.5
H200,1 hour,8,611,0.06388124866932521,3.1940624334662604,3.271869998046264,0.0,,0.6666666666666666,0.5
H200,1 day,32,611,0.06289324981851203,3.144662490925602,3.2200399814839034,0.0,,0.6666666666666666,0.5
H200,1 day,16,611,0.06272969787608577,3.1364848938042886,3.21306168339723,0.0,,0.6666666666666666,0.5
H200,1 day,8,611,0.06222552501441821,3.111276250720911,3.186687552385661,0.0,,0.6666666666666666,0.5
