gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1601,0.061984749543987507,4.459334499567447,4.362045450424131,0.0,,0.3333333333333333,0.5
H100,1 day,16,1601,0.06173986105310991,4.4417166225258935,4.345173159864901,0.0,,0.6666666666666666,0.5
H100,1 day,32,1601,0.06184297655845383,4.449135004205313,4.352269689195904,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1601,0.07451289438067032,5.519473657827431,5.371217596726685,0.0,,0.0,0.5
H100,1 hour,16,1601,0.07009621596417877,5.192312293642872,5.060843021371366,0.0,,0.0,0.5
H100,1 hour,32,1601,0.06176456481751521,4.575152949445571,4.4727693006068705,0.0,,0.0,0.5
H200,1 hour,32,1597,0.5418706946974113,40.138569977586016,33.427655025760025,0.0,,0.0,0.5
H200,1 hour,16,1597,0.5340988717862284,39.562879391572466,33.02731423875843,0.0,,0.0,0.5
H200,1 hour,8,1597,0.5336993405602883,39.533284485947284,33.00699315541941,0.0,,0.0,0.5
H200,1 day,32,1597,0.5021416772723573,36.125300523191164,30.596914532084636,0.0,,0.0,0.5
H200,1 day,16,1597,0.5020765615935755,36.12061594198385,30.59371802809435,0.0,,0.0,0.5
H200,1 day,8,1597,0.5036613841380654,36.23463195237881,30.675113645239456,0.0,,0.0,0.5
