gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,739,0.037321600436257464,2.5048053984065413,2.536596513165267,0.0,,1.0,0.5
H100,1 day,16,739,0.03721878734231384,2.497905190759318,2.5295187593859865,0.0,,1.0,0.5
H100,1 day,32,739,0.03692756032169031,2.4783597531335784,2.509471813604243,0.0,,1.0,0.5
H100,1 hour,8,739,0.006244514376282743,0.4336468316863015,0.43460631821357437,0.0,,1.0,0.5
H100,1 hour,16,739,0.002270141267631883,0.15818003840614603,0.1582118094692396,0.0,,1.0,0.5
H100,1 hour,32,739,0.002245362732957131,0.15701837293406512,0.15714374775045467,0.0,,1.0,0.5
H200,1 hour,32,735,0.026389788925600104,1.3129248221691596,1.303517800110304,0.0,,1.0,0.5
H200,1 hour,16,735,0.030942673372535978,1.547133668626799,1.5341747145917726,0.0,,1.0,0.5
H200,1 hour,8,735,0.03199394389470456,1.5996971947352279,1.5861559616499326,0.0,,1.0,0.5
H200,1 day,32,735,0.026910389484459934,1.3455194742229968,1.3357405889020169,0.0,,1.0,0.5
H200,1 day,16,735,0.031670660360477054,1.5835330180238527,1.570304859103389,0.0,,1.0,0.5
H200,1 day,8,735,0.033501281337309376,1.6750640668654688,1.6604197656034474,0.0,,1.0,0.5
