gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1532,0.06221478494355848,4.475883808889098,4.37786703792265,0.0,,0.0,0.5
H100,1 day,16,1532,0.06158623762068194,4.430664577027478,4.3346019620921705,0.0,,1.0,0.5
H100,1 day,32,1532,0.06152522610365596,4.426275259255825,4.3303974630401845,0.0,,0.0,0.5
H100,1 hour,8,1532,0.07706487738413592,5.708509435861919,5.550004042057113,0.0,,0.0,0.5
H100,1 hour,32,1532,0.0640731287934958,4.746157688407096,4.63613842565707,0.0,,0.0,0.5
H100,1 hour,16,1532,0.07448566731367534,5.517456838050025,5.369327738233287,0.0,,0.0,0.5
H200,1 day,32,1528,0.4739159492878793,34.094672610638796,29.125831407725567,0.0,,0.0,0.5
H200,1 day,16,1528,0.4740996109243796,34.10788567801292,29.135525250059867,0.0,,0.0,0.5
H200,1 hour,16,1528,0.5081687468061264,37.6421293930464,31.67687305767739,0.0,,0.0,0.5
H200,1 hour,32,1528,0.5125290754827252,37.96511670242408,31.904665806775757,0.0,,0.0,0.5
H200,1 day,8,1528,0.4738051039494785,34.086698125861766,29.12027033545867,0.0,,0.0,0.5
H200,1 hour,8,1528,0.5055408214418835,37.44746825495433,31.53841039471575,0.0,,0.0,0.5
