gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1340,0.07837132168692429,5.638224581793115,5.483626406045481,0.0,,0.0,0.5
H100,1 day,16,1340,0.07836606452084016,5.637846368405768,5.483269390332259,0.0,,0.0,0.5
H100,1 day,32,1340,0.07829414800790868,5.632672518554582,5.4783733806278265,0.0,,0.0,0.5
H100,1 hour,8,1340,0.0875878464309976,6.48798862451834,6.284124908371062,0.0,,0.0,0.5
H100,1 hour,16,1340,0.08875972815967359,6.574794678494339,6.365518688196689,0.0,,0.0,0.5
H100,1 hour,32,1340,0.07856025734417948,5.819278321791073,5.654739992943485,0.0,,0.0,0.5
H200,1 hour,32,1336,0.6380696291567043,47.264416974570686,38.22984704388872,0.0,,0.0,0.5
H200,1 hour,16,1336,0.6344885196825575,46.99914960611537,38.05611980744281,0.0,,0.0,0.5
H200,1 hour,8,1336,0.6303462344369123,46.6923136619935,37.85469560552548,0.0,,0.0,0.5
H200,1 day,32,1336,0.5892936723016875,42.395228223142986,34.98024061878645,0.0,,0.0,0.5
H200,1 day,16,1336,0.5904444545764933,42.47801831485564,35.036593074600894,0.0,,0.0,0.5
H200,1 day,8,1336,0.595484080038082,42.840581297703736,35.282884727276674,0.0,,0.0,0.5
