gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1472,0.06819233723006612,4.905923541731376,4.7883966509570195,0.0,,0.0,0.5
H100,1 day,16,1472,0.06802175556705992,4.893651479644599,4.7767031851017165,0.0,,0.0,0.5
H100,1 day,32,1472,0.06750793199449079,4.856685754999337,4.741489840314644,0.0,,0.0,0.5
H100,1 hour,8,1472,0.07885719918427281,5.841274013649837,5.675507586511667,0.0,,0.0,0.5
H100,1 hour,16,1472,0.07532304750849506,5.579485000629263,5.428015229824598,0.0,,0.0,0.5
H100,1 hour,32,1472,0.06714922991296601,4.974017030590075,4.853225967897393,0.0,,0.0,0.5
H200,1 hour,32,1468,0.5742901141721519,42.540008457196436,35.07824685548916,0.0,,0.0,0.5
H200,1 hour,16,1468,0.5664657144765115,41.960423294556406,34.683191500103455,0.0,,0.0,0.5
H200,1 hour,8,1468,0.567116180952453,42.008605996477996,34.71609219417768,0.0,,0.0,0.5
H200,1 day,32,1468,0.5334548324925222,38.378045503059155,32.19883612923626,0.0,,0.0,0.5
H200,1 day,16,1468,0.5336090730730069,38.389141947698334,32.206662018604995,0.0,,0.0,0.5
H200,1 day,8,1468,0.5334627707999473,38.37861660431276,32.19931351749411,0.0,,0.0,0.5
