gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,695,0.05600602822099643,3.758793840335331,3.8308234024664936,0.0,,1.0,0.5
H100,1 day,16,695,0.05731452605696974,3.8466124870449496,3.922069451573084,0.0,,1.0,0.5
H100,1 day,32,695,0.05722907765479157,3.8408776949524546,3.916102798296808,0.0,,1.0,0.5
H100,1 hour,8,695,0.019224928060542545,1.325857107623624,1.3349719135172755,0.0050000000000000044,-2.8449856121085055,1.0,0.0
H100,1 hour,32,695,0.011000226534811364,0.7692466108259695,0.7722262391035902,0.0,,1.0,0.5
H100,1 hour,16,695,0.022126204295904617,1.5259451238554909,1.537787255706833,0.0050000000000000044,-3.42524085918092,1.0,0.0
H200,1 day,32,691,0.037091529492136566,1.8545764746068283,1.874763857492591,0.0,,1.0,0.5
H200,1 day,16,691,0.03691832324853206,1.845916162426603,1.8657937264284081,0.0,,1.0,0.5
H200,1 hour,16,691,0.03291033077659655,1.6455165388298276,1.6616232648295728,0.0,,1.0,0.5
H200,1 hour,32,691,0.038056529284541396,1.8933596658975822,1.9144418480731888,0.0,,1.0,0.5
H200,1 day,8,691,0.036550920174750146,1.8275460087375073,1.8465287519207458,0.0,,1.0,0.5
H200,1 hour,8,691,0.038102781832389465,1.9051390916194733,1.9262070805060552,0.0,,1.0,0.5
