gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,226,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,226,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,226,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,226,0.005461538693937988,0.3879441091332253,0.3894221037075502,0.0,,0.6666666666666666,0.5
H100,1 hour,16,226,0.004367348492617736,0.3111698507920891,0.3110150260296065,0.0,,1.0,0.5
H100,1 hour,32,226,0.002705812129046118,0.1932722949318656,0.19352036876007586,0.0,,1.0,0.5
H200,1 hour,32,222,0.06463974478973866,3.2159077009820236,3.255849288799506,0.0,,1.0,0.5
H200,1 hour,16,222,0.057134897245719074,2.8567448622859537,2.888838855747142,0.0,,1.0,0.5
H200,1 hour,8,222,0.05804046933294801,2.9020234666474005,2.932528544531741,0.0,,1.0,0.5
H200,1 day,32,222,0.06021162316311971,3.0105811581559854,3.0387460658453,0.0,,1.0,0.5
H200,1 day,16,222,0.0603798679107869,3.018993395539345,3.048187392720114,0.0,,1.0,0.5
H200,1 day,8,222,0.06149181409496155,3.0745907047480774,3.106315806512812,0.0,,1.0,0.5
