gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,943,0.03822795068591456,2.565634274222454,2.598999286881432,0.0,,1.0,0.5
H100,1 day,16,943,0.03916472642273883,2.6285051290428743,2.6635302086403962,0.0,,1.0,0.5
H100,1 day,32,943,0.039407651994658344,2.6448088587019027,2.6802838936728315,0.0,,1.0,0.5
H100,1 hour,8,943,0.006089206974932315,0.42059666744393,0.42175317077021224,0.0050000000000000044,-0.21784139498646193,1.0,0.39107930250676903
H100,1 hour,16,943,0.012851865427240483,0.8878445724876103,0.8928306328408788,0.0050000000000000044,-1.5703730854480944,1.0,0.0
H100,1 hour,32,943,0.006352659194864163,0.44424190173875266,0.445278871638483,0.0,,1.0,0.5
H200,1 hour,32,939,0.022139008117465497,1.1014431899236568,1.1095781021999194,0.0,,1.0,0.5
H200,1 hour,16,939,0.018631730433873894,0.9315865216936947,0.9372547473605003,0.0,,1.0,0.5
H200,1 hour,8,939,0.022563058962543292,1.1281529481271646,1.1364377220034205,0.0,,1.0,0.5
H200,1 day,32,939,0.021909448041507296,1.0954724020753648,1.1034366951341783,0.0,,1.0,0.5
H200,1 day,16,939,0.021620403687632406,1.0810201843816203,1.0886945149195986,0.0,,1.0,0.5
H200,1 day,8,939,0.021945021720862545,1.0972510860431273,1.1049110934726425,0.0,,1.0,0.5
