gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,320,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,320,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,320,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,320,0.001033120644054586,0.07379433171818472,0.07382286023650728,0.0,,1.0,0.5
H100,1 hour,16,320,0.0030391293901449825,0.21708067072464163,0.21691672379618318,0.0,,1.0,0.5
H100,1 hour,32,320,0.009006573237750152,0.6479549091906585,0.6457893789386036,0.0,,0.3333333333333333,0.5
H200,1 hour,32,316,0.05509243645839712,2.740917236736175,2.6983494095213794,0.0,,1.0,0.5
H200,1 hour,16,316,0.06760157780483089,3.3800788902415446,3.317990879340892,0.0,,1.0,0.5
H200,1 hour,8,316,0.0693753800281242,3.46876900140621,3.404630340935383,0.0,,1.0,0.5
H200,1 day,32,316,0.05649748583467954,2.824874291733977,2.7801968601652827,0.0,,1.0,0.5
H200,1 day,16,316,0.06842760978353501,3.4213804891767507,3.3588920077641187,0.0,,1.0,0.5
H200,1 day,8,316,0.07303374037017714,3.651687018508857,3.5823037088015535,0.0,,1.0,0.5
