gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,338,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,338,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,338,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,338,0.003423894983100806,0.2445639273643433,0.24425623215807787,0.0,,1.0,0.5
H100,1 hour,16,338,0.003619241743139656,0.2585172673671183,0.25796055791511197,0.0,,1.0,0.5
H100,1 hour,32,338,0.010024822683176393,0.7212102649767189,0.7185993224494452,0.0,,0.0,0.5
H200,1 hour,32,334,0.04192466154837582,2.0858040571331258,2.1196795187339443,0.0,,1.0,0.5
H200,1 hour,16,334,0.03736884315012379,1.8684421575061894,1.8877217167366573,0.0,,1.0,0.5
H200,1 hour,8,334,0.03725303622048515,1.8626518110242574,1.8941492904018247,0.0,,1.0,0.5
H200,1 day,32,334,0.042099686054723806,2.1049843027361903,2.1371683378865165,0.0,,1.0,0.5
H200,1 day,16,334,0.03964536800168417,1.9822684000842083,2.01497177383051,0.0,,1.0,0.5
H200,1 day,8,334,0.03676195315050035,1.8380976575250174,1.8565664348568391,0.0,,1.0,0.5
