gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,372,0.009111734554901737,0.6462223088582792,0.6483176777747551,0.0,,0.0,0.5
H100,1 day,16,372,0.009111734554901737,0.6462223088582792,0.6483176777747551,0.0,,0.0,0.5
H100,1 day,32,372,0.009111734554901737,0.6462223088582792,0.6483176777747551,0.0,,0.0,0.5
H100,1 hour,8,372,0.00492819663955224,0.35424823866095717,0.35354192036962556,0.0,,1.0,0.5
H100,1 hour,16,372,0.01079544639309793,0.774479589170744,0.7712026225635902,0.0,,1.0,0.5
H100,1 hour,32,372,0.002873698042055025,0.20673408153589132,0.2062509249209158,0.0,,1.0,0.5
H200,1 hour,32,368,0.05748478173017668,2.859939389561029,2.912659708109646,0.0,,1.0,0.5
H200,1 hour,16,368,0.05159163385826241,2.5795816929131203,2.6204505374601452,0.0,,1.0,0.5
H200,1 hour,8,368,0.05767359105630591,2.883679552815295,2.9368153664644194,0.0,,1.0,0.5
H200,1 day,32,368,0.05588048645268584,2.794024322634292,2.8408470021155656,0.0,,1.0,0.5
H200,1 day,16,368,0.05632328419999196,2.8161642099995983,2.865394002337951,0.0,,1.0,0.5
H200,1 day,8,368,0.055895639247112015,2.794781962355601,2.8435456552881804,0.0,,1.0,0.5
