gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1404,0.07209602431272984,5.186764339045313,5.055618094710477,0.0,,0.0,0.5
H100,1 day,16,1404,0.07194495127781193,5.175895775382154,5.045299341934515,0.0,,0.0,0.5
H100,1 day,32,1404,0.07203676974129743,5.182501420237226,5.0515797680289385,0.0,,0.0,0.5
H100,1 hour,8,1404,0.08170778672401295,6.0524286462231816,5.8746081866305975,0.0,,0.0,0.5
H100,1 hour,16,1404,0.08041138749591603,5.956399073771557,5.784134255880643,0.0,,0.0,0.5
H100,1 hour,32,1404,0.07205687631129558,5.337546393429301,5.198787804658662,0.0,,0.0,0.5
H200,1 hour,32,1400,0.6025399895957521,44.63259182190756,36.487815771934606,0.0,,0.0,0.5
H200,1 hour,16,1400,0.5949399069145914,44.069622734414175,36.110593096406205,0.0,,0.0,0.5
H200,1 hour,8,1400,0.5949580418581718,44.07096606356828,36.11156217744713,0.0,,0.0,0.5
H200,1 day,32,1400,0.5570346535896242,40.07443551004491,33.38353441421827,0.0,,0.0,0.5
H200,1 day,16,1400,0.5585516384930846,40.18357111461041,33.459081318471966,0.0,,0.0,0.5
H200,1 day,8,1400,0.5580257264733824,40.14573571750954,33.432622732688166,0.0,,0.0,0.5
