gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1683,0.05856286626609597,4.213155846481724,4.126195793690137,0.0,,0.6666666666666666,0.5
H100,1 day,16,1683,0.05835497295632656,4.198199493260904,4.1118368058514685,0.0,,1.0,0.5
H100,1 day,32,1683,0.05833228430844062,4.196567216434577,4.110267920638144,0.0,,1.0,0.5
H100,1 hour,8,1683,0.06841479767565055,5.067762790788929,4.942498158043129,0.0,,0.0,0.5
H100,1 hour,16,1683,0.06560199768166249,4.859407235678703,4.744061343204079,0.0,,0.0,0.5
H100,1 hour,32,1683,0.05797258447189716,4.294265516436827,4.2039261137240995,0.0,,0.0,0.5
H200,1 hour,32,1679,0.49404965361786535,36.596270638360394,30.933743993404356,0.0,,0.0,0.5
H200,1 hour,16,1679,0.4878527640373547,36.13724178054479,30.605096382769485,0.0,,0.0,0.5
H200,1 hour,8,1679,0.4865488225335041,36.0406535210003,30.535992400424888,0.0,,0.0,0.5
H200,1 day,32,1679,0.45704040100582843,32.88060438890852,28.236612243536324,0.0,,0.0,0.5
H200,1 day,16,1679,0.456887143217049,32.86957864870856,28.228645245764035,0.0,,0.0,0.5
H200,1 day,8,1679,0.4585907396521793,32.99213954332225,28.318743046223766,0.0,,0.0,0.5
