gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1564,0.06434877618468675,4.629408358610557,4.524661772365234,0.0,,0.0,0.5
H100,1 day,16,1564,0.06431505210442594,4.626982165786039,4.522345545583864,0.0,,0.3333333333333333,0.5
H100,1 day,32,1564,0.06415568449664066,4.615516870261919,4.51139683822264,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1564,0.07196829554286577,5.3309848550270935,5.192538060611091,0.0,,0.0,0.5
H100,1 hour,32,1564,0.06452984172639287,4.779988276029101,4.668401041850168,0.0,,0.0,0.5
H100,1 hour,16,1564,0.07212577141862105,5.34264973471267,5.203634413174687,0.0,,0.0,0.5
H200,1 day,32,1560,0.4965896535130789,35.72587435345891,30.31110807373773,0.0,,0.0,0.5
H200,1 day,16,1560,0.4964268837040682,35.71416429525671,30.302765691871862,0.0,,0.0,0.5
H200,1 hour,16,1560,0.526728403894986,39.01691880703599,32.647491832494715,0.0,,0.0,0.5
H200,1 hour,32,1560,0.5352476977145035,39.64797760848174,33.08820288004104,0.0,,0.0,0.5
H200,1 day,8,1560,0.4966777782637961,35.732214263582456,30.315727687607957,0.0,,0.0,0.5
H200,1 hour,8,1560,0.5278028864519809,39.096510107554145,32.70331551287549,0.0,,0.0,0.5
