gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1212,0.03210524044044131,2.1547141235195513,2.178862206165522,0.0,,1.0,0.5
H100,1 day,16,1212,0.03247916983889768,2.179810056301858,2.204495797313041,0.0,,1.0,0.5
H100,1 day,32,1212,0.03268063096401419,2.1933309371821603,2.21824830739329,0.0,,1.0,0.5
H100,1 hour,8,1212,0.0146963945779884,1.0135444536543725,1.0189886344333978,0.0,,1.0,0.5
H100,1 hour,32,1212,0.009564502370463432,0.6688463196128275,0.6713791579373634,0.0,,1.0,0.5
H100,1 hour,16,1212,0.0199749283025145,1.377581262242379,1.387273607596824,0.0,,1.0,0.5
H200,1 day,32,1208,0.021825418119198654,1.0912709059599326,1.094177216308463,0.0,,1.0,0.5
H200,1 day,16,1208,0.02183429896903366,1.091714948451683,1.0943548904666776,0.0,,1.0,0.5
H200,1 hour,16,1208,0.020727109983026255,1.0363554991513126,1.0388791196838771,0.0,,1.0,0.5
H200,1 hour,32,1208,0.022565344092942752,1.1226539349722764,1.126124438759503,0.0,,1.0,0.5
H200,1 day,8,1208,0.02223421673633223,1.1117108368166115,1.1146521157782536,0.0,,1.0,0.5
H200,1 hour,8,1208,0.022159693557619004,1.1079846778809501,1.1110962597996767,0.0,,1.0,0.5
