gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,776,0.04927731780558845,3.3072025372878158,3.363052987362083,0.0,,1.0,0.5
H100,1 day,16,776,0.050203925120891446,3.3693909477108352,3.4273219443918723,0.0,,1.0,0.5
H100,1 day,32,776,0.050284130198393916,3.374773838818384,3.4328595054735387,0.0,,1.0,0.5
H100,1 hour,8,776,0.012783104600529635,0.8818425065449566,0.887465626848658,0.006666666666666672,-0.9174656900794436,1.0,0.04126715496027822
H100,1 hour,16,776,0.01551263609825774,1.0734911465723584,1.080219091912617,0.0,,1.0,0.5
H100,1 hour,32,776,0.010035318723930597,0.7017705401350067,0.7045463241147467,0.0,,1.0,0.5
H200,1 hour,32,772,0.039475626809179154,1.9639615327949829,1.9893743811317175,0.0,,1.0,0.5
H200,1 hour,16,772,0.034413276020796024,1.7206638010398012,1.740381618048412,0.0,,1.0,0.5
H200,1 hour,8,772,0.040081331893131754,2.004066594656588,2.030232024263078,0.0,,1.0,0.5
H200,1 day,32,772,0.03861365664017313,1.9306828320086566,1.9550017325784732,0.0,,1.0,0.5
H200,1 day,16,772,0.0389385909596646,1.94692954798323,1.9718793656260658,0.0,,1.0,0.5
H200,1 day,8,772,0.03873205831988765,1.9366029159943825,1.9607731878122319,0.0,,1.0,0.5
