gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1320,0.07678599206746457,5.524172091184502,5.37564511734285,0.0,,0.0,0.5
H100,1 day,16,1320,0.07662685408194547,5.512723315247876,5.364812628356655,0.0,,0.0,0.5
H100,1 day,32,1320,0.07672141283482636,5.519526103224919,5.371260037364975,0.0,,0.0,0.5
H100,1 hour,8,1320,0.08700957229998434,6.445153503702543,6.243880905888177,0.0,,0.0,0.5
H100,1 hour,16,1320,0.08562294568494644,6.342440421107143,6.14748572830508,0.0,,0.0,0.5
H100,1 hour,32,1320,0.07673540551814313,5.684104112455046,5.527002575556266,0.0,,0.0,0.5
H200,1 hour,32,1316,0.6416786513894908,47.53175195477709,38.40239280890892,0.0,,0.0,0.5
H200,1 hour,16,1316,0.6335865307037923,46.93233560768832,38.01004350860538,0.0,,0.0,0.5
H200,1 hour,8,1316,0.6336093423973724,46.93402536276833,38.01123501453281,0.0,,0.0,0.5
H200,1 day,32,1316,0.593225535355074,42.67809606871036,35.17067968175149,0.0,,0.0,0.5
H200,1 day,16,1316,0.5948377077979826,42.794079697696596,35.24923073939614,0.0,,0.0,0.5
H200,1 day,8,1316,0.5942791034118173,42.75389233178542,35.22169616306528,0.0,,0.0,0.5
