gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1086,0.02521683390276641,1.692404959917209,1.7068488837503253,0.0,,1.0,0.5
H100,1 day,16,1086,0.02518296074415083,1.6901315935671697,1.704536696697323,0.0,,1.0,0.5
H100,1 day,32,1086,0.025381620844927788,1.7034644862367645,1.718100975841861,0.0,,1.0,0.5
H100,1 hour,8,1086,0.010715094234899913,0.738972016199994,0.7417290564544513,0.0,,1.0,0.5
H100,1 hour,16,1086,0.009323134686868184,0.6429748059909093,0.6450626384119695,0.0,,1.0,0.5
H100,1 hour,32,1086,0.0011892199841393447,0.08316223665310103,0.08311693809410992,0.0,,1.0,0.5
H200,1 hour,32,1082,0.016636535748621117,0.8276883457025432,0.8336462504787758,0.0,,1.0,0.5
H200,1 hour,16,1082,0.01456944873511068,0.728472436755534,0.7304632456216941,0.0,,1.0,0.5
H200,1 hour,8,1082,0.014556646660712325,0.7278323330356162,0.7317535281954566,0.0,,1.0,0.5
H200,1 day,32,1082,0.016196793099171436,0.8098396549585718,0.8157834175953017,0.0,,1.0,0.5
H200,1 day,16,1082,0.015280083835587654,0.7640041917793827,0.7687647824160674,0.0,,1.0,0.5
H200,1 day,8,1082,0.016444384463738748,0.8222192231869374,0.8248176206205582,0.0,,1.0,0.5
