gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,309,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,309,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,309,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,309,0.0066491795229800905,0.4742745999780691,0.4749246961835446,0.003333333333333336,-0.9947538568940255,1.0,0.002623071552987244
H100,1 hour,16,309,0.007592275471438148,0.5454599291509244,0.5434897868924872,0.010000000000000009,0.24077245285618587,1.0,0.6203862264280929
H100,1 hour,32,309,0.006939361107733373,0.4992346120671492,0.4979118024509701,0.0,,0.3333333333333333,0.5
H200,1 hour,32,305,0.04109237380305412,2.044396706619608,2.0662956940129944,0.0,,1.0,0.5
H200,1 hour,16,305,0.03584863305316155,1.7924316526580775,1.8092721776952758,0.0,,1.0,0.5
H200,1 hour,8,305,0.03466390162338673,1.7331950811693364,1.748932268527568,0.0,,1.0,0.5
H200,1 day,32,305,0.037329389728226525,1.8664694864113263,1.882218139909968,0.0,,1.0,0.5
H200,1 day,16,305,0.035101864647348956,1.7550932323674477,1.7689790641712624,0.0,,1.0,0.5
H200,1 day,8,305,0.03702777635395046,1.8513888176975228,1.867831749065858,0.0,,1.0,0.5
