gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,571,0.0488254789938638,3.2768777848230743,3.331497127415,0.0,,1.0,0.5
H100,1 day,16,571,0.04869933150604585,3.268411510472876,3.322745651646828,0.0,,1.0,0.5
H100,1 day,32,571,0.04831751160577177,3.242786013810186,3.2962559092758523,0.0,,1.0,0.5
H100,1 hour,8,571,0.008499637668730816,0.5902526158840845,0.5920244805118068,0.0,,1.0,0.5
H100,1 hour,16,571,0.009595043131334894,0.6663224396760344,0.6688282386325767,0.0,,1.0,0.5
H100,1 hour,32,571,0.002894068258104084,0.20238239567161426,0.20260015216537122,0.0,,1.0,0.5
H200,1 hour,32,567,0.03331272641556252,1.6573495729135583,1.6422593609079823,0.0,,1.0,0.5
H200,1 hour,16,567,0.03943789046841243,1.9718945234206215,1.9508309355630997,0.0,,1.0,0.5
H200,1 hour,8,567,0.040716740080801284,2.035837004040064,2.013885688434953,0.0,,1.0,0.5
H200,1 day,32,567,0.034010907677739066,1.7005453838869533,1.6848258697391538,0.0,,1.0,0.5
H200,1 day,16,567,0.040274941909311135,2.0137470954655567,1.992315859861404,0.0,,1.0,0.5
H200,1 day,8,567,0.04267763675859474,2.133881837929737,2.1101440100240993,0.0,,1.0,0.5
