gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,650,0.04124002784720234,2.767787103839083,2.806771831242685,0.0,,1.0,0.5
H100,1 day,16,650,0.0415610457758111,2.78933193126249,2.828897626754795,0.0,,1.0,0.5
H100,1 day,32,650,0.041372398530753175,2.776671042332428,2.815853189579369,0.0,,1.0,0.5
H100,1 hour,8,650,0.009812605765211849,0.6790653880019552,0.6817539432414916,0.006666666666666672,-0.4718908647817761,1.0,0.26405456760911195
H100,1 hour,16,650,0.014669290998872153,1.0132040379943574,1.0186882283407122,0.006666666666666672,-1.2003936498308212,1.0,0.0
H100,1 hour,32,650,0.0025888255755639467,0.18103675353594034,0.18117942891016636,0.0,,1.0,0.5
H200,1 hour,32,646,0.021006827618325657,1.045115801906749,1.0470042670186717,0.0,,1.0,0.5
H200,1 hour,16,646,0.021846419971685533,1.0923209985842766,1.0915236383838958,0.0,,1.0,0.5
H200,1 hour,8,646,0.021143810727355012,1.0571905363677505,1.0561895969079698,0.0,,1.0,0.5
H200,1 day,32,646,0.020019331091852093,1.0009665545926048,1.0024070280017139,0.0,,1.0,0.5
H200,1 day,16,646,0.021353490942528513,1.0676745471264257,1.066738882171222,0.0,,1.0,0.5
H200,1 day,8,646,0.02244259378270878,1.122129689135439,1.121926602086733,0.0,,1.0,0.5
