gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,655,0.04277965527546701,2.871117803722618,2.912983766711916,0.0,,1.0,0.5
H100,1 day,16,655,0.04298734522841097,2.885056726738991,2.9273107404604786,0.0,,1.0,0.5
H100,1 day,32,655,0.042630414883598755,2.8611016700401852,2.902648596705646,0.0,,1.0,0.5
H100,1 hour,8,655,0.007309949936364135,0.5076354122475094,0.5090440077346405,0.010000000000000009,0.26900500636358715,1.0,0.6345025031817936
H100,1 hour,32,655,0.003025687933784993,0.2115865687961534,0.21183652258804642,0.0,,1.0,0.5
H100,1 hour,16,655,0.013919507761068983,0.9622592475267602,0.9673595196106755,0.010000000000000009,-0.391950776106897,1.0,0.3040246119465515
H200,1 day,32,651,0.02619941264739245,1.3099706323696225,1.3124972846187004,0.0,,1.0,0.5
H200,1 day,16,651,0.028434735551002843,1.4217367775501422,1.4206558908051918,0.0,,1.0,0.5
H200,1 hour,16,651,0.030041800064172786,1.5020900032086393,1.5010797359276469,0.0,,1.0,0.5
H200,1 hour,32,651,0.028381985006762478,1.4120390550628101,1.4151135977719655,0.0,,1.0,0.5
H200,1 day,8,651,0.030264684397796948,1.5132342198898474,1.5132179642765171,0.0,,1.0,0.5
H200,1 hour,8,651,0.02915565252813923,1.4577826264069615,1.4564448558907388,0.0,,1.0,0.5
