gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,616,0.06477571285367538,4.347363278770159,4.444123655864298,0.0,,0.6666666666666666,0.5
H100,1 day,16,616,0.06542612559035292,4.391015140292142,4.4897016222864705,0.0,,0.0,0.5
H100,1 day,32,616,0.06579511645646748,4.415779627950838,4.51555783448917,0.0,,0.3333333333333333,0.5
H100,1 hour,8,616,0.023603842107319844,1.6278511798151616,1.641500235852836,0.0,,1.0,0.5
H100,1 hour,16,616,0.02900309123612062,2.000213188697974,2.0209380334971816,0.0,,1.0,0.5
H100,1 hour,32,616,0.014757807077121265,1.032014480917571,1.0380401750047892,0.0,,1.0,0.5
H200,1 hour,32,612,0.04811893509094826,2.393976870196431,2.4329524672820146,0.0,,1.0,0.5
H200,1 hour,16,612,0.04101328239326999,2.0506641196634994,2.0805712422902767,0.0,,1.0,0.5
H200,1 hour,8,612,0.04801618969277029,2.400809484638515,2.440676832705036,0.0,,1.0,0.5
H200,1 day,32,612,0.04610438452021026,2.305219226010513,2.3422467009521593,0.0,,1.0,0.5
H200,1 day,16,612,0.046174992241640934,2.3087496120820465,2.346645072053535,0.0,,1.0,0.5
H200,1 day,8,612,0.045662251864285595,2.28311259321428,2.319624728815807,0.0,,1.0,0.5
