gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1463,0.06217149948880796,4.472769747396256,4.374921563140819,0.0,,0.5,0.5
H100,1 day,16,1463,0.06191141985628601,4.45405898246662,4.357014108467544,0.0,,0.0,0.5
H100,1 day,32,1463,0.06190288372527186,4.453444872321717,4.356431133804169,0.0,,0.5,0.5
H100,1 hour,8,1463,0.07786902351563474,5.768075815972944,5.606384571037071,0.0,,0.0,0.5
H100,1 hour,16,1463,0.07408900277440533,5.48807427958558,5.341500406328198,0.0,,0.0,0.5
H100,1 hour,32,1463,0.06371406573431271,4.719560424763904,4.610756310083628,0.0,,0.0,0.5
H200,1 hour,32,1459,0.5584945262688411,41.36996490880304,34.27929358901607,0.0,,0.0,0.5
H200,1 hour,16,1459,0.5530275863002642,40.96500639261216,34.00079102157775,0.0,,0.0,0.5
H200,1 hour,8,1459,0.5515058122794688,40.85228239107176,33.92306439115366,0.0,,0.0,0.5
H200,1 day,32,1459,0.5170784102180078,37.1998856271948,31.36583758210062,0.0,,0.0,0.5
H200,1 day,16,1459,0.517382197195969,37.221740805465394,31.381364189177024,0.0,,0.0,0.5
H200,1 day,8,1459,0.5167976894068097,37.179689885382,31.35148546687056,0.0,,0.0,0.5
