gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,408,0.13795405242784006,8.90026144695742,9.314871790639746,0.0,,0.0,0.5
H100,1 day,16,408,0.13795405242784006,8.90026144695742,9.314871790639746,0.0,,0.0,0.5
H100,1 day,32,408,0.13795405242784006,8.90026144695742,9.314871790639746,0.0,,0.0,0.5
H100,1 hour,8,408,0.13768731788739963,8.883052766929007,9.296029537655253,0.0,,0.0,0.5
H100,1 hour,16,408,0.13680879851191885,8.82637409754315,9.234368451040744,0.0,,0.0,0.5
H100,1 hour,32,408,0.13881309392615684,8.955683479106892,9.376131554432058,0.0,,0.0,0.5
H200,1 hour,32,404,0.019920476481017618,0.9910684816426676,0.9888481593287584,0.0,,1.0,0.5
H200,1 hour,16,404,0.026312706523429874,1.3156353261714937,1.3045930316645735,0.0,,1.0,0.5
H200,1 hour,8,404,0.02502011511677919,1.2510057558389596,1.2416793937553823,0.0,,1.0,0.5
H200,1 day,32,404,0.020292677180821023,1.014633859041051,1.0122702055048118,0.0,,1.0,0.5
H200,1 day,16,404,0.025158104268704795,1.2579052134352398,1.2500927476518342,0.0,,1.0,0.5
H200,1 day,8,404,0.024461981465487614,1.2230990732743807,1.2132087669126783,0.0,,1.0,0.5
