gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,558,0.04764310987190823,3.1975241524770626,3.2495251099543934,0.0,,1.0,0.5
H100,1 day,16,558,0.047871578700782624,3.2128576309250083,3.2653798724281033,0.0,,1.0,0.5
H100,1 day,32,558,0.04875778892647564,3.2723348272802446,3.3268727884633034,0.0,,1.0,0.5
H100,1 hour,8,558,0.01307581367001398,0.9035757777233987,0.9084195390432223,0.0050000000000000044,-1.6151627340027939,1.0,0.0
H100,1 hour,16,558,0.003918036086271504,0.2726910313943936,0.27296005375901855,0.0050000000000000044,0.21639278274569995,1.0,0.60819639137285
H100,1 hour,32,558,0.00046970818250891,0.03284672604957413,0.03283944078709715,0.0,,1.0,0.5
H200,1 hour,32,554,0.022409657774744796,1.1149083470022287,1.1055466040814594,0.0,,1.0,0.5
H200,1 hour,16,554,0.021407609547341444,1.0703804773670722,1.0616249647639597,0.0,,1.0,0.5
H200,1 hour,8,554,0.023036385603242282,1.151819280162114,1.1413581076783508,0.0,,1.0,0.5
H200,1 day,32,554,0.026242672323982363,1.3121336161991182,1.3005282726607696,0.0,,1.0,0.5
H200,1 day,16,554,0.024663093581730466,1.2331546790865233,1.2217830677940298,0.0,,1.0,0.5
H200,1 day,8,554,0.026316129084422046,1.3158064542211023,1.3030007812540778,0.0,,1.0,0.5
