gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1117,0.0384781254054846,2.5824245238580272,2.616358083740006,0.0,,1.0,0.5
H100,1 day,16,1117,0.03899099777553886,2.616845488291199,2.651661036822104,0.0,,1.0,0.5
H100,1 day,32,1117,0.03913583596078577,2.626566171864817,2.6616250935978396,0.0,,1.0,0.5
H100,1 hour,8,1117,0.015014569976704436,1.035487584600306,1.0411734224186628,0.0,,1.0,0.5
H100,1 hour,16,1117,0.01794207192046371,1.2373842703768076,1.2453644313823045,0.0,,1.0,0.5
H100,1 hour,32,1117,0.008959243863175667,0.6265205498724242,0.6287196248522644,0.0,,1.0,0.5
H200,1 hour,32,1113,0.03740246684386054,1.8608192459632114,1.8873490768570689,0.0,,1.0,0.5
H200,1 hour,16,1113,0.033065926264503075,1.6532963132251537,1.6748987276177667,0.0,,1.0,0.5
H200,1 hour,8,1113,0.03723768320200523,1.8618841601002616,1.8883479816750204,0.0,,1.0,0.5
H200,1 day,32,1113,0.036651490209481295,1.8325745104740647,1.8582035278275484,0.0,,1.0,0.5
H200,1 day,16,1113,0.036576274336133606,1.8288137168066803,1.8548610621668509,0.0,,1.0,0.5
H200,1 day,8,1113,0.03626568740083158,1.813284370041579,1.8389589810213571,0.0,,1.0,0.5
