gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,896,0.028274869052376268,1.8976422182802866,1.9158792104996487,0.0,,1.0,0.5
H100,1 day,16,896,0.02818303243742541,1.8914786870755307,1.9095936340385422,0.0,,1.0,0.5
H100,1 day,32,896,0.028383771994833662,1.9049511405928632,1.9233011342259774,0.0,,1.0,0.5
H100,1 hour,8,896,0.00785248336119341,0.5491247105729659,0.5475872299690644,0.0,,1.0,0.5
H100,1 hour,16,896,0.005373858075381488,0.37579427100569845,0.375020310488314,0.0,,1.0,0.5
H100,1 hour,32,896,0.002334856028718043,0.1632766453648981,0.16322822515692298,0.0,,1.0,0.5
H200,1 hour,32,892,0.006750090344675848,0.33582539028238056,0.33505979345429654,0.0,,1.0,0.5
H200,1 hour,16,892,0.007309113967400638,0.3654556983700319,0.36456750952045175,0.0,,1.0,0.5
H200,1 hour,8,892,0.0077868798994723916,0.3893439949736196,0.38829832810408016,0.0,,1.0,0.5
H200,1 day,32,892,0.00832717274691556,0.416358637345778,0.41531186145959476,0.0,,1.0,0.5
H200,1 day,16,892,0.008484845794352491,0.42424228971762457,0.4230481473872617,0.0,,1.0,0.5
H200,1 day,8,892,0.008282320380674927,0.41411601903374634,0.41306801870879295,0.0,,1.0,0.5
