gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,495,0.054528973586623154,3.6596626568203456,3.7279589595914255,0.0,,1.0,0.5
H100,1 day,16,495,0.05498770567000166,3.6904500449665543,3.7599163508758866,0.0,,0.6666666666666666,0.5
H100,1 day,32,495,0.054858648367343964,3.6817884810297965,3.750913728316243,0.0,,1.0,0.5
H100,1 hour,8,495,0.008635280257683156,0.599672240116886,0.6015120691325357,0.0,,1.0,0.5
H100,1 hour,16,495,0.00835757691044455,0.580387285447538,0.5825070842592679,0.0,,1.0,0.5
H100,1 hour,32,495,0.010497822084448346,0.7290154225311352,0.7318159472627346,0.0,,1.0,0.5
H200,1 hour,32,491,0.03017216919482831,1.501102945016334,1.5075313512804258,0.0,,1.0,0.5
H200,1 hour,16,491,0.02665303141124416,1.332651570562208,1.3274566131487153,0.0,,1.0,0.5
H200,1 hour,8,491,0.026929126313477585,1.3464563156738794,1.344403360581249,0.0,,1.0,0.5
H200,1 day,32,491,0.02984972519927968,1.492486259963984,1.4994558711725872,0.0,,1.0,0.5
H200,1 day,16,491,0.028613747307216702,1.4306873653608352,1.4305444887496819,0.0,,1.0,0.5
H200,1 day,8,491,0.02748267496675146,1.3741337483375728,1.3705264131499382,0.0,,1.0,0.5
