gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,329,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,329,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,329,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,329,0.001735229421993741,0.12394495871383866,0.12384844207126823,0.0,,1.0,0.5
H100,1 hour,16,329,0.0027660549199270967,0.19757535142336408,0.19765124970489328,0.0,,1.0,0.5
H100,1 hour,32,329,0.010445992308156645,0.7515102379968809,0.7486945252140266,0.0,,0.0,0.5
H200,1 hour,32,325,0.024714076572986594,1.2295560484072934,1.2230021019626038,0.0,,1.0,0.5
H200,1 hour,16,325,0.0363408553986296,1.81704276993148,1.7909906217568987,0.0,,1.0,0.5
H200,1 hour,8,325,0.028189994002295975,1.4094997001147989,1.3906592851051607,0.0,,1.0,0.5
H200,1 day,32,325,0.024640365477874997,1.23201827389375,1.2259881470914205,0.0,,1.0,0.5
H200,1 day,16,325,0.02853984644751965,1.4269923223759826,1.4110345407952771,0.0,,1.0,0.5
H200,1 day,8,325,0.03546899597861349,1.7734497989306746,1.7485851281856,0.0,,1.0,0.5
