gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1459,0.06322893907452032,4.548844537735275,4.447675452072071,0.0,,0.0,0.5
H100,1 day,16,1459,0.06305947457582506,4.536652847181659,4.436015943829703,0.0,,0.0,0.5
H100,1 day,32,1459,0.06301670131273185,4.533575634009486,4.4330810198816435,0.0,,0.0,0.5
H100,1 hour,8,1459,0.07924334840156522,5.869877659375201,5.702510477728415,0.0,,0.0,0.5
H100,1 hour,32,1459,0.06585168581246592,4.877902652775252,4.7617632045816025,0.0,,0.0,0.5
H100,1 hour,16,1459,0.07648439481246283,5.665510726849098,5.509391547531811,0.0,,0.0,0.5
H200,1 day,32,1455,0.5152896418242112,37.071197253540376,31.270419820776496,0.0,,0.0,0.5
H200,1 day,16,1455,0.5149927342258093,37.04983699466254,31.254900796462053,0.0,,0.0,0.5
H200,1 hour,16,1455,0.551683722850641,40.86546095189934,33.92865952633849,0.0,,0.0,0.5
H200,1 hour,32,1455,0.5564560457631273,41.218966352824246,34.17149280681366,0.0,,0.0,0.5
H200,1 day,8,1455,0.5151506064704103,37.06119471010146,31.263301692207392,0.0,,0.0,0.5
H200,1 hour,8,1455,0.5490330296183223,40.66911330506091,33.792429619131134,0.0,,0.0,0.5
