gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1166,0.021279197022356772,1.428134028346092,1.4384114197577813,0.0,,1.0,0.5
H100,1 day,16,1166,0.02120054667794517,1.4228554817412864,1.4330561575149865,0.0,,1.0,0.5
H100,1 day,32,1166,0.021443992958775377,1.4391941583070724,1.449631985887529,0.0,,1.0,0.5
H100,1 hour,8,1166,0.009256708131508695,0.638393664241979,0.6404429855646995,0.0,,1.0,0.5
H100,1 hour,16,1166,0.009385007488906508,0.6472418957866557,0.6493560364756088,0.0,,1.0,0.5
H100,1 hour,32,1166,0.0018452503026702427,0.12903848270421278,0.1289521165693819,0.0,,1.0,0.5
H200,1 hour,32,1162,0.006475892052421865,0.3221836842000928,0.3213537032229358,0.0,,1.0,0.5
H200,1 hour,16,1162,0.010570870447950279,0.5285435223975139,0.5264146584270011,0.0,,1.0,0.5
H200,1 hour,8,1162,0.007348125717218916,0.3674062858609458,0.3657221487461155,0.0,,1.0,0.5
H200,1 day,32,1162,0.006468534611419201,0.32342673057096005,0.3226388895235275,0.0,,1.0,0.5
H200,1 day,16,1162,0.0074394162068834495,0.37197081034417245,0.3704673502657662,0.0,,1.0,0.5
H200,1 day,8,1162,0.01043352461515464,0.5216762307577321,0.519612904885441,0.0,,1.0,0.5
