gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,276,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,276,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,276,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,276,0.013025901556547037,0.9301375021635996,0.9305276184123107,0.015000000000000013,0.131606562896865,1.0,0.5658032814484325
H100,1 hour,16,276,0.004251439181293448,0.30365360458082064,0.3027517960569132,0.010000000000000009,0.5748560818706556,1.0,0.7874280409353278
H100,1 hour,32,276,0.003232415905802477,0.23088685041446266,0.23115509384613234,0.0,,1.0,0.5
H200,1 hour,32,272,0.08898671333827302,4.427199668570797,4.542453620093471,0.0,,1.0,0.5
H200,1 hour,16,272,0.07589715528633234,3.794857764316617,3.880807900991657,0.0,,1.0,0.5
H200,1 hour,8,272,0.0893338871049787,4.466694355248935,4.582122326429267,0.0,,1.0,0.5
H200,1 day,32,272,0.08681909482580841,4.34095474129042,4.451358404173568,0.0,,1.0,0.5
H200,1 day,16,272,0.08594159766644738,4.297079883322369,4.404583905160217,0.0,,1.0,0.5
H200,1 day,8,272,0.08496493477879774,4.248246738939887,4.350369610625072,0.0,,1.0,0.5
