gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1647,0.061663356454045415,4.436212694535642,4.339938091039164,0.0,,0.3333333333333333,0.5
H100,1 day,16,1647,0.061605551335937335,4.432054052945132,4.3359594689647505,0.0,,0.0,0.5
H100,1 day,32,1647,0.06129242349671279,4.409526870267108,4.314395538299146,0.0,,1.0,0.5
H100,1 hour,8,1647,0.06846256968160258,5.071301457896488,4.945864128000698,0.0,,0.0,0.5
H100,1 hour,16,1647,0.06782415117070302,5.024011197829853,4.900891361028354,0.0,,0.0,0.5
H100,1 hour,32,1647,0.06133209742512199,4.5431183277868135,4.4422031962441375,0.0,,0.0,0.5
H200,1 hour,32,1643,0.5025190633938968,37.22363432547384,31.382575720409474,0.0,,0.0,0.5
H200,1 hour,16,1643,0.495108592645499,36.67471056633325,30.99150780992648,0.0,,0.0,0.5
H200,1 hour,8,1643,0.4953884763886402,36.69544269545482,31.00634363662515,0.0,,0.0,0.5
H200,1 day,32,1643,0.46585727336080596,33.51491175257597,28.70457902026631,0.0,,0.0,0.5
H200,1 day,16,1643,0.4657205782105703,33.50507756910577,28.697411504275056,0.0,,0.0,0.5
H200,1 day,8,1643,0.46565842804470753,33.50060633415162,28.694091944199318,0.0,,0.0,0.5
