gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1194,0.032553411374380094,2.1847927096899395,2.209149936214876,0.0,,1.0,0.5
H100,1 day,16,1194,0.03336816589518388,2.2394742211532805,2.2650299039006576,0.0,,1.0,0.5
H100,1 day,32,1194,0.03330382470845561,2.235156020701719,2.2606018288594094,0.0,,1.0,0.5
H100,1 hour,8,1194,0.012088583832474834,0.8336954367224024,0.8374901687763605,0.0,,1.0,0.5
H100,1 hour,16,1194,0.015880723894228455,1.0952223375329968,1.1012731692354716,0.0,,1.0,0.5
H100,1 hour,32,1194,0.007526894609047948,0.5263562663669894,0.5278012722297675,0.0,,1.0,0.5
H200,1 hour,32,1190,0.038340416068147164,1.9074833864749834,1.9319475357960958,0.0,,1.0,0.5
H200,1 hour,16,1190,0.03438637623192305,1.7193188115961526,1.7392502005073818,0.0,,1.0,0.5
H200,1 hour,8,1190,0.03797437371775544,1.8987186858877718,1.9227754099380687,0.0,,1.0,0.5
H200,1 day,32,1190,0.03780793221319708,1.890396610659854,1.91409928231128,0.0,,1.0,0.5
H200,1 day,16,1190,0.0372989855520259,1.8649492776012948,1.888370399425691,0.0,,1.0,0.5
H200,1 day,8,1190,0.03801270232370283,1.9006351161851416,1.9244445060991506,0.0,,1.0,0.5
