gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,826,0.03309773507449113,2.221324501643701,2.2463505875089274,0.0,,1.0,0.5
H100,1 day,16,826,0.03306198100893498,2.2189248999285223,2.243893037776754,0.0,,1.0,0.5
H100,1 day,32,826,0.03294273838454109,2.2109220392309457,2.2356983179769414,0.0,,1.0,0.5
H100,1 hour,8,826,0.012066532729679539,0.8330129750007964,0.8370536397348172,0.0,,1.0,0.5
H100,1 hour,16,826,0.01024633498744243,0.7069603519291218,0.7104617791135679,0.0,,1.0,0.5
H100,1 hour,32,826,0.0021479581937817738,0.15020686669802613,0.15028542310342471,0.0,,1.0,0.5
H200,1 hour,32,822,0.013679669074609269,0.6805805509755855,0.6781682287514339,0.0,,1.0,0.5
H200,1 hour,16,822,0.017908764488574036,0.8954382244287018,0.8904605695218525,0.0,,1.0,0.5
H200,1 hour,8,822,0.016412716785013288,0.8206358392506644,0.8158212288111336,0.0,,1.0,0.5
H200,1 day,32,822,0.013667556834441319,0.683377841722066,0.6809022102360056,0.0,,1.0,0.5
H200,1 day,16,822,0.016242746174020144,0.8121373087010072,0.8078999669818904,0.0,,1.0,0.5
H200,1 day,8,822,0.018257339979335836,0.9128669989667918,0.9075052208458954,0.0,,1.0,0.5
