gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,717,0.04418655811681571,2.9655408132091083,3.0118165645156942,0.0,,1.0,0.5
H100,1 day,16,717,0.044416715479636215,2.980987616082968,3.02772298248595,0.0,,1.0,0.5
H100,1 day,32,717,0.0453699379233247,3.0449622767332016,3.093585587864057,0.0,,1.0,0.5
H100,1 hour,8,717,0.012631186045065116,0.8713093949101478,0.8769448113482956,0.010000000000000009,-0.26311860450651037,1.0,0.3684406977467448
H100,1 hour,16,717,0.017255862731955823,1.1914865558680523,1.2006936141119926,0.006666666666666672,-1.588379409793371,1.0,0.0
H100,1 hour,32,717,0.007071817996315548,0.4945327270150733,0.4973202737962275,0.0,,1.0,0.5
H200,1 hour,32,713,0.034554237333667435,1.7191162852570867,1.7222780534419895,0.0,,1.0,0.5
H200,1 hour,16,713,0.03241519951861682,1.620759975930841,1.6225983948138571,0.0,,1.0,0.5
H200,1 hour,8,713,0.03361642122725087,1.6808210613625436,1.68259269106012,0.0,,1.0,0.5
H200,1 day,32,713,0.03270704409309921,1.6353522046549607,1.636511320449802,0.0,,1.0,0.5
H200,1 day,16,713,0.03381440612608818,1.690720306304409,1.6920910341803608,0.0,,1.0,0.5
H200,1 day,8,713,0.03438323712320416,1.719161856160208,1.7204835668223075,0.0,,1.0,0.5
