gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,114,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,114,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,114,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,114,0.004687118523303058,0.3347941802359327,0.3355391935393073,0.0,,0.6666666666666666,0.5
H100,1 hour,16,114,0.0085458398778131,0.6098500442587388,0.6056131575498559,0.0,,0.6666666666666666,0.5
H100,1 hour,32,114,0.005052384623664086,0.36348090817727235,0.36259760691526,0.0,,0.6666666666666666,0.5
H200,1 hour,32,110,0.18014194251789642,8.962285697407783,9.489626024389128,0.0,,0.6666666666666666,0.5
H200,1 hour,16,110,0.16869562529188906,8.39281717870095,8.841618648705461,0.0,,0.6666666666666666,0.5
H200,1 hour,8,110,0.16612868558579744,8.348175155065197,8.807239066585554,0.0,,0.6666666666666666,0.5
H200,1 day,32,110,0.1721105510738469,8.605527553692346,9.093942716458875,0.0,,0.6666666666666666,0.5
H200,1 day,16,110,0.1711203009019767,8.556015045098835,9.030662502450415,0.0,,0.6666666666666666,0.5
H200,1 day,8,110,0.1657245148889964,8.286225744449819,8.721248539582328,0.0,,0.6666666666666666,0.5
