gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1295,0.030927638386980316,2.0756804286563972,2.0979131210762962,0.0,,1.0,0.5
H100,1 day,16,1295,0.031073889673595517,2.0854959512480216,2.1079350947761584,0.0,,1.0,0.5
H100,1 day,32,1295,0.031184220416113462,2.092900699068018,2.115441754489376,0.0,,1.0,0.5
H100,1 hour,8,1295,0.014232444362533162,0.9815478870712527,0.9865778032917815,0.0,,1.0,0.5
H100,1 hour,16,1295,0.019469683198862997,1.3427367723353791,1.3518662819202685,0.0,,1.0,0.5
H100,1 hour,32,1295,0.009541341140903548,0.6672266532100384,0.6696002389384875,0.0,,1.0,0.5
H200,1 hour,32,1291,0.5706718440343291,39.907121960442595,33.264606406133396,0.0,,0.0,0.5
H200,1 hour,16,1291,0.5420022107909787,37.379462813170946,31.48981850121646,0.0,,0.0,0.5
H200,1 hour,8,1291,0.5417009968195612,37.358689435831806,31.474217488097928,0.0,,0.0,0.5
H200,1 day,32,1291,0.5037321000917999,33.80752349609396,28.914894932626,0.0,,0.0,0.5
H200,1 day,16,1291,0.5037426472622916,33.80823135988534,28.915237735976344,0.0,,0.0,0.5
H200,1 day,8,1291,0.5037889378859496,33.811338113150974,28.917607197710527,0.0,,0.0,0.5
