gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1584,0.06464010742544508,4.650367440679504,4.544694772846518,0.0,,0.3333333333333333,0.5
H100,1 day,16,1584,0.06449636478997885,4.640026243883372,4.5348172838598275,0.0,,0.3333333333333333,0.5
H100,1 day,32,1584,0.06454201296137681,4.643310284991138,4.537954375895924,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1584,0.07343592574547864,5.4396982033687875,5.295663120980025,0.0,,0.0,0.5
H100,1 hour,16,1584,0.07335135474959868,5.433433685155457,5.289672558505954,0.0,,0.0,0.5
H100,1 hour,32,1584,0.0648197263456783,4.801461210790985,4.688880121993532,0.0,,0.0,0.5
H200,1 hour,32,1580,0.5332393126196494,39.499208342196255,32.98351274651084,0.0,,0.0,0.5
H200,1 hour,16,1580,0.5302654636859366,39.27892323599531,32.830221694916226,0.0,,0.0,0.5
H200,1 hour,8,1580,0.5279128023876404,39.1046520287141,32.70812210259895,0.0,,0.0,0.5
H200,1 day,32,1580,0.49213746500349176,35.405573021833945,30.079248358176,0.0,,0.0,0.5
H200,1 day,16,1580,0.49456048759455856,35.579891193853136,30.204988127515424,0.0,,0.0,0.5
H200,1 day,8,1580,0.49698133508759307,35.754052883999506,30.330651724340374,0.0,,0.0,0.5
