gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,916,0.02858226873547931,1.9182730694952557,1.936852664301679,0.0,,1.0,0.5
H100,1 day,16,916,0.028521720932277006,1.9142094585420808,1.9327100701748505,0.0,,1.0,0.5
H100,1 day,32,916,0.02846681436674403,1.910524454143895,1.928953339141811,0.0,,1.0,0.5
H100,1 hour,8,916,0.013469019701403129,0.9288979104415951,0.9332361570585868,0.0,,1.0,0.5
H100,1 hour,16,916,0.012403698767640137,0.8554275012165612,0.8591127044234832,0.0,,1.0,0.5
H100,1 hour,32,916,0.0007511304998586432,0.0525266083817233,0.05251089078212709,0.0,,1.0,0.5
H200,1 hour,32,912,0.012917046839447943,0.6426391462411912,0.6404071773231639,0.0,,1.0,0.5
H200,1 hour,16,912,0.021953254541944744,1.0976627270972372,1.0915412140794243,0.0,,1.0,0.5
H200,1 hour,8,912,0.017846063578134785,0.8923031789067393,0.8879152697976296,0.0,,1.0,0.5
H200,1 day,32,912,0.012717458259917214,0.6358729129958607,0.6336867307010746,0.0,,1.0,0.5
H200,1 day,16,912,0.016457808243793393,0.8228904121896696,0.8191139058213195,0.0,,1.0,0.5
H200,1 day,8,912,0.023310712677861334,1.1655356338930667,1.1585769767546474,0.0,,1.0,0.5
