gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,304,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,304,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,304,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,304,0.004001538817532069,0.28480215744967213,0.2850673978391841,0.003333333333333336,-0.20046164525961951,1.0,0.39976917737019024
H100,1 hour,16,304,0.004610415042624938,0.33070160588314473,0.33011294674870084,0.003333333333333336,-0.3831245127874803,1.0,0.30843774360625986
H100,1 hour,32,304,0.005935650443784635,0.4270252117830673,0.4261093024022532,0.0,,1.0,0.5
H200,1 hour,32,300,0.060293649873893594,2.9996840733280394,2.99023997389541,0.0,,1.0,0.5
H200,1 hour,16,300,0.05742951873330152,2.871475936665076,2.8598479336174565,0.0,,1.0,0.5
H200,1 hour,8,300,0.06049769599733364,3.0248847998666824,3.012181369183502,0.0,,1.0,0.5
H200,1 day,32,300,0.05920972648430819,2.9604863242154096,2.943895738303493,0.0,,1.0,0.5
H200,1 day,16,300,0.062204898538313236,3.110244926915662,3.0946378093401736,0.0,,1.0,0.5
H200,1 day,8,300,0.06191059415805652,3.095529707902826,3.077631166733281,0.0,,1.0,0.5
