gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,373,0.009191068370111374,0.6518488205752747,0.6539810345501386,0.0,,0.0,0.5
H100,1 day,16,373,0.009191068370111374,0.6518488205752747,0.6539810345501386,0.0,,0.0,0.5
H100,1 day,32,373,0.009191068370111374,0.6518488205752747,0.6539810345501386,0.0,,0.0,0.5
H100,1 hour,8,373,0.0048461718609189575,0.348238533643321,0.3476481616619036,0.0,,1.0,0.5
H100,1 hour,16,373,0.013072361429352567,0.9379638796758232,0.9333747843109111,0.0,,1.0,0.5
H100,1 hour,32,373,0.0028986337220341754,0.20830947078936812,0.20801097397135535,0.0,,1.0,0.5
H200,1 hour,32,369,0.05055781659373304,2.5153142583946786,2.5357225320816985,0.0,,1.0,0.5
H200,1 hour,16,369,0.04705917341357672,2.3529586706788357,2.366849219777791,0.0,,1.0,0.5
H200,1 hour,8,369,0.053217258406924296,2.6608629203462146,2.680562995364841,0.0,,1.0,0.5
H200,1 day,32,369,0.0521196990985322,2.60598495492661,2.6200405897916097,0.0,,1.0,0.5
H200,1 day,16,369,0.05382567802318872,2.691283901159436,2.707953224377661,0.0,,1.0,0.5
H200,1 day,8,369,0.05290579817182269,2.6452899085911348,2.6616638660952336,0.0,,1.0,0.5
