gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,662,0.04033072688473135,2.7067601936061303,2.7439245247256867,0.0,,1.0,0.5
H100,1 day,16,662,0.0406785074855065,2.7301011735239262,2.767912412588153,0.0,,1.0,0.5
H100,1 day,32,662,0.04058129219339331,2.7235766572747186,2.7612019750711347,0.0,,1.0,0.5
H100,1 hour,8,662,0.01301674834466171,0.8957470811713071,0.9017531315071244,0.013333333333333345,0.02374387415037249,1.0,0.5118719370751863
H100,1 hour,16,662,0.01291209871637163,0.8886025127766567,0.8945625967971707,0.013333333333333345,0.031592596272128515,1.0,0.5157962981360642
H100,1 hour,32,662,0.0013675583412265564,0.09563345043542354,0.09564451196289778,0.0,,1.0,0.5
H200,1 hour,32,658,0.023490016853090417,1.1686575548801204,1.172976197139553,0.0,,1.0,0.5
H200,1 hour,16,658,0.019986346499411594,0.9993173249705797,0.9970234529798015,0.0,,1.0,0.5
H200,1 hour,8,658,0.021052195902079445,1.0526097951039723,1.0521015192298173,0.0,,1.0,0.5
H200,1 day,32,658,0.02324408819018105,1.1622044095090525,1.166816690038075,0.0,,1.0,0.5
H200,1 day,16,658,0.02230082799433279,1.1150413997166395,1.1156380496079392,0.0,,1.0,0.5
H200,1 day,8,658,0.020653273820777047,1.0326636910388522,1.0313310269322202,0.0,,1.0,0.5
