gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1415,0.07253714736254524,5.218499810255054,5.085797008735162,0.0,,0.0,0.5
H100,1 day,16,1415,0.07240478409032247,5.20897727268507,5.0767533581783955,0.0,,0.0,0.5
H100,1 day,32,1415,0.07246876877572983,5.213580487462578,5.081125184287642,0.0,,0.0,0.5
H100,1 hour,8,1415,0.0825055644658349,6.111523293765548,5.930296507480272,0.0,,0.0,0.5
H100,1 hour,16,1415,0.0823680936540071,6.101340270667192,5.9206541986326915,0.0,,0.0,0.5
H100,1 hour,32,1415,0.07266957976849941,5.38293183470366,5.2418392200743495,0.0,,0.0,0.5
H200,1 hour,32,1411,0.5977409746984536,44.277109236922485,36.248048232849165,0.0,,0.0,0.5
H200,1 hour,16,1411,0.5943446992584133,44.02553327840098,36.08028554056127,0.0,,0.0,0.5
H200,1 hour,8,1411,0.5926923063705917,43.90313380522901,35.99738973487013,0.0,,0.0,0.5
H200,1 day,32,1411,0.5519212562664338,39.70656519902403,33.12605019722228,0.0,,0.0,0.5
H200,1 day,16,1411,0.5552865237386055,39.94867077256155,33.294414049537515,0.0,,0.0,0.5
H200,1 day,8,1411,0.5567693746322411,40.05535069296698,33.369087016476264,0.0,,0.0,0.5
