gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,511,0.06720917489523022,4.510682878874511,4.61557273136132,0.0,,0.0,0.5
H100,1 day,16,511,0.06804792943618554,4.566975129945338,4.6747156018386,0.0,,0.0,0.5
H100,1 day,32,511,0.06778496388237835,4.54932643505895,4.6562542720626645,0.0,,0.0,0.5
H100,1 hour,8,511,0.01316900525776199,0.9115822433657278,0.9161274415300689,0.0,,1.0,0.5
H100,1 hour,16,511,0.023372629060985178,1.6174886261969914,1.633265514278875,0.0,,1.0,0.5
H100,1 hour,32,511,0.02689996985242867,1.8620333050213311,1.8818280874719249,0.0,,1.0,0.5
H200,1 hour,32,507,0.0210341673885428,1.0464759894797415,1.0396172940185742,0.0,,1.0,0.5
H200,1 hour,16,507,0.022227594560616293,1.1113797280308146,1.1049004454856504,0.0,,1.0,0.5
H200,1 hour,8,507,0.02007388236261128,1.0036941181305639,0.9976052651827308,0.0,,1.0,0.5
H200,1 day,32,507,0.021428537765789752,1.0714268882894875,1.064396412628568,0.0,,1.0,0.5
H200,1 day,16,507,0.020733770687335912,1.0366885343667955,1.0299730782963783,0.0,,1.0,0.5
H200,1 day,8,507,0.026875876025388063,1.343793801269403,1.3346118921122765,0.0,,1.0,0.5
