gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,204,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,204,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,204,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,204,0.0015382221550153858,0.10987301107252757,0.1099767293568448,0.003333333333333336,0.5385333534953847,1.0,0.7692666767476923
H100,1 hour,16,204,0.01081923817605738,0.7749057367122218,0.7719832393654914,0.003333333333333336,-2.2457714528172112,0.6666666666666666,0.0
H100,1 hour,32,204,0.0033393526023267985,0.23852518588048569,0.2388210980765957,0.0,,1.0,0.5
H200,1 hour,32,200,0.08834049571689924,4.395049538154192,4.525572073677975,0.0,,0.6666666666666666,0.5
H200,1 hour,16,200,0.07921374243529788,3.9606871217648942,4.060885860527359,0.0,,0.6666666666666666,0.5
H200,1 hour,8,200,0.08859350733281353,4.4296753666406765,4.5619804007186415,0.0,,0.6666666666666666,0.5
H200,1 day,32,200,0.08577552226851481,4.28877611342574,4.40363683232231,0.0,,1.0,0.5
H200,1 day,16,200,0.08624572025982635,4.312286012991318,4.434198976878947,0.0,,0.6666666666666666,0.5
H200,1 day,8,200,0.08562102095133224,4.281051047566612,4.401260851064643,0.0,,0.6666666666666666,0.5
