gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,561,0.04571558149385002,3.068159831802015,3.115970371427709,0.0,,1.0,0.5
H100,1 day,16,561,0.045612031454147384,3.0612101647078784,3.1088097745937278,0.0,,1.0,0.5
H100,1 day,32,561,0.04648833647688977,3.120022582341595,3.1694853236762333,0.0,,1.0,0.5
H100,1 hour,8,561,0.011618628092601835,0.8024960420755543,0.8067593042684168,0.0,,1.0,0.5
H100,1 hour,16,561,0.005400911400300523,0.3762548966897296,0.37638069757535897,0.0,,1.0,0.5
H100,1 hour,32,561,0.0028130414545652904,0.1967161856339364,0.1964186787990564,0.0,,1.0,0.5
H200,1 hour,32,557,0.031767463575763655,1.5804708246648587,1.589972638423725,0.0,,1.0,0.5
H200,1 hour,16,557,0.029997724611770193,1.4998862305885097,1.5076481479158026,0.0,,1.0,0.5
H200,1 hour,8,557,0.031599670214029096,1.5799835107014548,1.588535925347653,0.0,,1.0,0.5
H200,1 day,32,557,0.03081883121390283,1.5409415606951415,1.5474513943929855,0.0,,1.0,0.5
H200,1 day,16,557,0.03258676119783688,1.6293380598918439,1.6370904040782244,0.0,,1.0,0.5
H200,1 day,8,557,0.03140923231630843,1.5704616158154217,1.5780966801452423,0.0,,1.0,0.5
