gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1277,0.029586712630003714,1.9856854114096452,2.0057488615859405,0.0,,1.0,0.5
H100,1 day,16,1277,0.030229373072737504,2.028816984747484,2.0497466351809246,0.0,,1.0,0.5
H100,1 day,32,1277,0.030143734811225602,2.0230694504178257,2.043872925988966,0.0,,1.0,0.5
H100,1 hour,8,1277,0.010552116148410931,0.7277321481662711,0.7305867720909553,0.0,,1.0,0.5
H100,1 hour,16,1277,0.014977151238165268,1.0329069819424324,1.0382748163329336,0.0,,1.0,0.5
H100,1 hour,32,1277,0.006496834047199658,0.4543240592447314,0.4553668861212849,0.0,,1.0,0.5
H200,1 hour,32,1273,0.5582021026848684,39.035112075864916,32.65106668108809,0.0,,0.0,0.5
H200,1 hour,16,1273,0.5303329215146925,36.574684242392586,30.91248564272857,0.0,,0.0,0.5
H200,1 hour,8,1273,0.528663447146583,36.45954807907469,30.828792209062826,0.0,,0.0,0.5
H200,1 day,32,1273,0.4902122304963817,32.900149697743736,28.244086828241283,0.0,,0.0,0.5
H200,1 day,16,1273,0.4905846381662602,32.925143501091284,28.262377387102696,0.0,,0.0,0.5
H200,1 day,8,1273,0.49065349254400187,32.92976460026858,28.26624687376865,0.0,,0.0,0.5
